"","Date","Month","Year","Focal","Subgroup","timePeriod"
"249",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/",1
"250",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/",1
"251",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/",1
"252",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/",1
"253",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/",1
"254",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/",1
"255",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/",1
"256",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/",1
"257",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/",1
"258",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/",1
"259",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/GEE/GEM/CRO/CLA/",1
"260",2014-08-12,"August",2014,"GIP","GOR/GRY/GDV/GOO/CLP/GLO/GMA/GAE/GUS/GAL/GSP/GIS/GNG/GIT/GNO/GAB/GEE/GEM/CRO/CLA/",1
"261",2014-08-12,"August",2014,"CRO","GEE/GEM/CLA/GWN/GWW/",1
"262",2014-08-12,"August",2014,"GRT","AF/AF/AF/AFD/I1/GAE/AF/",1
"263",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/GEE/GEM/CHL/",1
"264",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/",1
"265",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/GEE/GEM/CHL/",1
"266",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/",1
"267",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/GEE/GEM/CHL/",1
"268",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/",1
"269",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/GEE/GEM/CHL/",1
"270",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/",1
"271",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/GEE/GEM/CHL/",1
"272",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/",1
"273",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"274",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/",1
"275",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"276",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/",1
"277",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"278",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/",1
"279",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"280",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/",1
"281",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"282",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/",1
"283",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"284",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/",1
"285",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"286",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/",1
"287",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"288",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/",1
"289",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"290",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/",1
"291",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"292",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/",1
"293",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"294",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/",1
"295",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"296",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/",1
"297",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"298",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/",1
"299",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"300",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/",1
"301",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"302",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/",1
"303",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"304",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/",1
"305",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"306",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/",1
"307",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"308",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/",1
"309",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"310",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/",1
"311",2014-08-12,"August",2014,"CRO","GWN/GWW/CHA/CHP/CLA/CUZ/CHL/COC/CNR/COR/COL/CEL/",1
"312",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/",1
"313",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/",1
"314",2014-08-12,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/",1
"315",2014-08-13,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/",1
"316",2014-08-13,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/",1
"317",2014-08-13,"August",2014,"AF","GIP/GOR/GRY/GUS/GAE/GRT/GAB/GAL/GSP/CLP/GDV/GOO/GMM/GDW/",1
"318",2014-08-13,"August",2014,"GRT","GIP/GDW/GOR/GRY/GAL/GSP/GAB/AF",1
"319",2014-08-13,"August",2014,"CLP","SF/",1
"320",2014-08-13,"August",2014,"GRT","GIP/GDW/GOR/GRY/GAL/GSP/GAB/AF",1
"321",2014-08-13,"August",2014,"CLP","SF/",1
"322",2014-08-13,"August",2014,"GRT","GIP/GDW/GOR/GRY/GAL/GSP/GAB/AF",1
"323",2014-08-13,"August",2014,"CLP","SF/",1
"324",2014-08-13,"August",2014,"GRT","GIP/GDW/GOR/GRY/GAL/GSP/GAB/AF",1
"325",2014-08-13,"August",2014,"CLP","SF/",1
"326",2014-08-13,"August",2014,"GRT","GIP/GDW/GOR/GRY/GAL/GSP/GAB/AF",1
"327",2014-08-13,"August",2014,"CLP","SF/",1
"328",2014-08-13,"August",2014,"GRT","GIP/GDW/GOR/GRY/GAL/GSP/GAB/AF",1
"329",2014-08-13,"August",2014,"CLP","SF/",1
"330",2014-08-13,"August",2014,"GIP","GOR/GRY/UNK/",1
"331",2014-08-13,"August",2014,"CLP","SF/",1
"332",2014-08-13,"August",2014,"GIP","GOR/GRY/UNK/",1
"333",2014-08-13,"August",2014,"CLP","SF/",1
"334",2014-08-13,"August",2014,"GIP","GOR/GRY/UNK/",1
"335",2014-08-13,"August",2014,"CLP","SF/",1
"336",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"337",2014-08-13,"August",2014,"CLP","SF/",1
"338",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"339",2014-08-13,"August",2014,"CLP","SF/",1
"340",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"341",2014-08-13,"August",2014,"CLP","SF/",1
"342",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"343",2014-08-13,"August",2014,"CLP","SF/",1
"344",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"345",2014-08-13,"August",2014,"CLP","SF/",1
"346",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"347",2014-08-13,"August",2014,"CLP","SF/",1
"348",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"349",2014-08-13,"August",2014,"CLP","SF/",1
"350",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"351",2014-08-13,"August",2014,"CLP","SF/",1
"352",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"353",2014-08-13,"August",2014,"CLP","SF/",1
"354",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"355",2014-08-13,"August",2014,"CLP","SF/",1
"356",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"357",2014-08-13,"August",2014,"CLP","SF/",1
"358",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"359",2014-08-13,"August",2014,"CLP","SF/",1
"360",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"361",2014-08-13,"August",2014,"CLP","SF/",1
"362",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"363",2014-08-13,"August",2014,"CLP","SF/",1
"364",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"365",2014-08-13,"August",2014,"CLP","SF/",1
"366",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"367",2014-08-13,"August",2014,"CLP","SF/",1
"368",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"369",2014-08-13,"August",2014,"CLP","SF/",1
"370",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"371",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/",1
"372",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"373",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/",1
"374",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"375",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/",1
"376",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"377",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/",1
"378",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"379",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/",1
"380",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"381",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/",1
"382",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"383",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/",1
"384",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"385",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/UNK/UNK/",1
"386",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"387",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/UNK/UNK/",1
"388",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"389",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/UNK/UNK/",1
"390",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"391",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/UNK/UNK/",1
"392",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"393",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/UNK/UNK/",1
"394",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"395",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/UNK/UNK/",1
"396",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"397",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/UNK/UNK/",1
"398",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"399",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/AF/UNK/UNK/",1
"400",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"401",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/AF/UNK/UNK/",1
"402",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"403",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/AF/UNK/UNK/",1
"404",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"405",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/AF/UNK/UNK/",1
"406",2014-08-13,"August",2014,"GIP","GOR/GRY/",1
"407",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/AF/UNK/UNK/",1
"408",2014-08-13,"August",2014,"CLP","SF/GIL/GIZ/AF/AF/UNK/UNK/",1
"409",2014-08-14,"August",2014,"GEE","GEM/GIL/GIZ/SF/",1
"410",2014-08-14,"August",2014,"GEE","GEM/GIL/GIZ/SF/",1
"411",2014-08-14,"August",2014,"GEE","GEM/GIL/GIZ/SF/",1
"412",2014-08-14,"August",2014,"GEE","GEM/GIL/GIZ/SF/",1
"413",2014-08-14,"August",2014,"GEE","GEM/GIL/GIZ/SF/",1
"414",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"415",2014-08-14,"August",2014,"GEE","GEM/GIL/GIZ/SF/",1
"416",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"417",2014-08-14,"August",2014,"GEE","GEM/GIL/GIZ/SF/",1
"418",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"419",2014-08-14,"August",2014,"GEE","GEM/GIL/GIZ/SF/",1
"420",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"421",2014-08-14,"August",2014,"GEE","GEM/GIL/GIZ/SF/",1
"422",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"423",2014-08-14,"August",2014,"GEE","GEM/GIL/GIZ/SF/",1
"424",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"425",2014-08-14,"August",2014,"GEE","GEM/GDV/GOO/GIS/GNG/",1
"426",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"427",2014-08-14,"August",2014,"GEE","GEM/GDV/GOO/GIS/GNG/",1
"428",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"429",2014-08-14,"August",2014,"GEE","GEM/GDV/GOO/GIS/GNG/",1
"430",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"431",2014-08-14,"August",2014,"GEE","GEM/GDV/GOO/GIS/GNG/",1
"432",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"433",2014-08-14,"August",2014,"GEE","GEM/GDV/GOO/SF/GIS/GNG/GIT/GNO/GRE/GRM/",1
"434",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"435",2014-08-14,"August",2014,"GEE","GEM/GDV/GOO/SF/GIS/GNG/GIT/GNO/GRE/GRM/",1
"436",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"437",2014-08-14,"August",2014,"GEE","GEM/GDV/GOO/SF/GIS/GNG/GIT/GNO/GRE/GRM/GRY/",1
"438",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"439",2014-08-14,"August",2014,"GEE","GEM/GDV/GOO/SF/GIS/GNG/GIT/GNO/GRE/GRM/GRY/",1
"440",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"441",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"442",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"443",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"444",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"445",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"446",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"447",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"448",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"449",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"450",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"451",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"452",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"453",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"454",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"455",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"456",2014-08-14,"August",2014,"GAE","GDW/GAL/GSP/",1
"457",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"458",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"459",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"460",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"461",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"462",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"463",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"464",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"465",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"466",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"467",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"468",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"469",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"470",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"471",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"472",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"473",2014-08-14,"August",2014,"GDV","GOO/SF/AF/SF/GIT/GNO/GRE/GRM/GRY/",1
"474",2014-08-14,"August",2014,"SF","GIS/GNG/GIT/GNO/GRE/GRM/GEE/GEM/",1
"475",2014-08-14,"August",2014,"SF","GIS/GNG/GIT/GNO/GRE/GRM/GEE/GEM/",1
"476",2014-08-14,"August",2014,"SF","GIS/GNG/GIT/GNO/GRE/GRM/GEE/GEM/",1
"477",2014-08-14,"August",2014,"SF","GIS/GNG/GIT/GNO/GRE/GRM/GEE/GEM/",1
"478",2014-08-17,"August",2014,"PIP","PIT/PTU/PEL/PRC/PET/PAL/SF/AFD/JM1/PUR/PHY/",1
"479",2014-08-17,"August",2014,"PIP","PIT/PTU/PEL/PRC/PET/PAL/SF/AFD/JM1/PUR/PHY/",1
"480",2014-08-17,"August",2014,"PIP","PIT/PTU/PEL/PRC/PET/PAL/SF/AFD/JM1/PUR/PHY/",1
"481",2014-08-17,"August",2014,"PIP","PIT/PTU/PEL/PRC/PET/PAL/SF/AFD/JM1/PUR/PHY/",1
"482",2014-08-17,"August",2014,"PIP","PIT/PTU/PEL/PRC/PET/PAL/SF/AFD/JM1/PUR/PHY/",1
"483",2014-08-17,"August",2014,"PIP","PIT/PTU/PEL/PRC/PET/PAL/SF/AFD/JM1/PUR/PHY/",1
"484",2014-08-17,"August",2014,"PIP","PIT/PTU/PEL/PRC/PET/PAL/SF/AFD/JM1/PUR/PHY/",1
"485",2014-08-17,"August",2014,"PIP","PIT/PTU/PEL/PRC/PET/PAL/SF/AFD/JM1/PUR/PHY/",1
"486",2014-08-17,"August",2014,"PIP","PIT/PTU/PEL/PRC/PET/PAL/SF/AFD/JM1/PUR/PHY/",1
"487",2014-08-17,"August",2014,"PIP","PIT/PTU/PEL/PRC/PET/PAL/SF/AFD/JM1/PUR/PHY/",1
"488",2014-08-17,"August",2014,"PIP","PIT/PTU/PEL/PRC/PET/PAL/SF/AFD/JM1/PUR/PHY/",1
"489",2014-08-17,"August",2014,"PIP","PIT/PTU/PEL/PRC/PET/PAL/SF/AFD/JM1/PUR/PHY/",1
"490",2014-08-17,"August",2014,"PIP","PIT/PTU/PEL/PRC/PET/PAL/SF/AFD/JM1/PUR/PHY/",1
"491",2014-08-17,"August",2014,"PIP","PIT/PTU/PEL/PRC/PET/PAL/SF/AFD/JM1/PUR/PHY/",1
"492",2014-08-17,"August",2014,"PIP","PIT/AF/PAD/AFD/PRY/SF/PTU/PEL/PRC/SF/PET/FIN/PRL/PNT/PHY/",1
"493",2014-08-17,"August",2014,"PIP","PIT/AF/PAD/AFD/PRY/SF/PTU/PEL/PRC/SF/PET/FIN/PRL/PNT/PHY/",1
"494",2014-08-17,"August",2014,"PIP","PIT/AF/PAD/AFD/PRY/SF/PTU/PEL/PRC/SF/PET/FIN/PRL/PNT/PHY/",1
"495",2014-08-17,"August",2014,"PIP","PIT/AF/PAD/AFD/PRY/SF/PTU/PEL/PRC/SF/PET/FIN/PRL/PNT/PHY/",1
"496",2014-08-17,"August",2014,"PIP","PIT/AF/PAD/AFD/PRY/SF/PTU/PEL/PRC/SF/PET/FIN/PRL/PNT/PHY/",1
"497",2014-08-17,"August",2014,"PIP","PIT/PTU/PEL/PAL/SF/AFD/JM1/PUR/PHY/",1
"498",2014-08-17,"August",2014,"PIP","PIT/PTU/PEL/PAL/SF/AFD/JM1/PUR/PHY/",1
"499",2014-08-17,"August",2014,"PIP","PIT/PTU/PEL/PAL/SF/AFD/JM1/PUR/PHY/",1
"500",2014-08-17,"August",2014,"PIP","PIT/AF/SF/PUR/",1
"501",2014-08-17,"August",2014,"PUR","",1
"502",2014-08-17,"August",2014,"PIP","PIT",1
"503",2014-08-17,"August",2014,"PUR","PRL/PNT/",1
"504",2014-08-17,"August",2014,"PIP","PIT/",1
"505",2014-08-18,"August",2014,"PUR","PRL/PNT/",1
"506",2014-08-18,"August",2014,"PUR","PRL/PNT/",1
"507",2014-08-18,"August",2014,"PUR","PRL/PNT/",1
"508",2014-08-18,"August",2014,"PUR","PRL/PNT/",1
"509",2014-08-18,"August",2014,"PUR","PRL/PNT/",1
"510",2014-08-18,"August",2014,"PUR","PRL/PNT/",1
"511",2014-08-18,"August",2014,"PUR","PRL/PNT/",1
"512",2014-08-18,"August",2014,"PUR","PRL/PNT/",1
"513",2014-08-18,"August",2014,"PUR","PRL/PNT/",1
"514",2014-08-18,"August",2014,"PIP","PIT/AF/SF/PRC/PHY/JM3/PTU/PEL/PAD/",1
"515",2014-08-18,"August",2014,"PUR","PRL/PNT/",1
"516",2014-08-18,"August",2014,"PIP","PIT/AF/SF/PRC/PHY/JM3/PTU/PEL/PAD/",1
"517",2014-08-18,"August",2014,"PUR","PRL/PNT/",1
"518",2014-08-18,"August",2014,"PIP","PIT/AF/SF/PRC/PHY/JM3/PTU/PEL/PAD/",1
"519",2014-08-18,"August",2014,"PUR","PRL/PNT/",1
"520",2014-08-18,"August",2014,"PIP","PIT/AF/SF/PRC/PHY/JM3/PTU/PEL/PAD/",1
"521",2014-08-18,"August",2014,"PUR","PRL/PNT/",1
